"Media ID","Title","Sort title","Studio","Content Rating","Year","Rating","Summary","Genres","View Count","Last Viewed at","Tagline","Release Date","Writers","Country","Duration","Directors","Roles","IMDB Id","Labels","Locked Fields","Extras","Collections","Original Title","Added","Updated","Audio Languages","Audio Title","Subtitle Languages","Subtitle Title","Subtitle Codec","Video Resolution","Bitrate","Width","Height","Aspect Ratio","Audio Channels","Audio Codec","Video Codec","Container","Video FrameRate"
"2370","Accepted","N/A","Universal Pictures","PG-13","2006","6.1","A high school slacker who's rejected by
every school he applies to opts to
create his own institution of higher
learning, the South Harmon Institute of
Technology, on a rundown piece of
property near his hometown.","Comedy","N/A","N/A","When every college turned them down. . .
they made one up.","2006-08-18","Mark Perez - Bill Collage - Adam Cooper","USA","1:33:05","Steve Pink","Justin Long - Jonah Hill - Adam
Herschman - Columbus Short - Maria
Thayer - Lewis Black - Blake Lively -
Mark Derwin - Ann Cusack - Hannah Marks
- Robin Lord Taylor - Diora Baird - Joe
Hursley - Jeremy Howard - Anthony Heald
- Ross Patterson - Greg Sestero","tt0384793","","","1","","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","1053","620","256","2.35","2","mp3","mpeg4","avi","24p"
"353","Ace Ventura: Pet Detective","N/A","Warner Bros. Pictures","PG-13","1994","6.3","He's Ace Ventura: Pet Detective. Jim
Carrey is on the case to find the Miami
Dolphins' missing mascot and quarterback
Dan Marino. He goes eyeball to eyeball
with a man-eating shark, stakes out the
Miami Dolphins and woos and wows the
ladies. Whether he's undercover, under
fire or underwater, he always gets his
man . . . or beast!","Comedy - Mystery","1","07/09/2015","He's the best there is! (Actually, he's
the only one there is.)","1994-02-04","Jack Bernstein","USA","1:26:00","Tom Shadyac","Jim Carrey - Sean Young - Courteney Cox
- Tone-Lōc - Dan Marino","tt0109040","","","0","","N/A","05/23/2015","02/26/2016","eng - eng","DD5.1 - Commentary w/ Directory Tom
Shadyac","eng - ger - spa - fre","N/A - N/A - N/A - N/A","srt - srt - srt - srt","720","8974","1280","720","1.78","6","ac3","h264","mkv","24p"
"354","Ace Ventura: When Nature Calls","N/A","Warner Bros. Pictures","PG-13","1995","6.1","Summoned from an ashram in Tibet, Ace
finds himself on a perilous journey into
the jungles of Africa to find Shikaka,
the missing sacred animal of the
friendly Wachati tribe. He must
accomplish this before the wedding of
the Wachati's Princess to the prince of
the warrior Wachootoos. If Ace fails,
the result will be a vicious tribal war.","Comedy","1","07/09/2015","Most people wouldn't last one minute in
the real wild nature. Ace Ventura, not
even a second.","1995-11-10","Steve Oedekerk","USA","1:34:03","Steve Oedekerk","Jim Carrey - Ian McNeice - Simon Callow
- Maynard Eziashi - Bob Gunton - Sophie
Okonedo - Tommy Davidson - Adewale
Akinnuoye-Agbaje - Danny D. Daniels -
Sam Motoana Phillips - Damon Standifer -
Andrew Steel - Bruce Spence - Tom Grunke
- Arsenio 'Sonny' Trinidad","tt0112281","","","0","","N/A","05/23/2015","02/26/2016","eng","DD5.0","eng - ger - fre - por - spa - spa","N/A - N/A - N/A - N/A - (Castilian) -
(Latin American)","srt - srt - srt - srt - srt - srt","720","8715","1280","534","2.35","5","ac3","h264","mkv","24p"
"788","AD/BC: A Rock Opera","N/A","N/A","N/A","2004","5.7","An all-singing, all-dancing, star-
spangled musical leap around the
biblical story of the Nativity, set in
1972. With a comic twist, this familiar
story is brought to life through the
eyes of the innkeeper. Despairing after
a bad year, he contemplates suicide but
his attempt is stalled by a voice from
above who points out that King Herod is
coming to town.","Comedy","N/A","N/A","N/A","2004-12-21","Richard Ayoade","United Kingdom","0:28:21","Richard Ayoade","Richard Ayoade - Julia Davis - Julian
Barratt - Matt Lucas - Noel Fielding -
Rich Fulcher - Graham Linehan","tt0440004","","","0","","N/A","09/10/2015","09/10/2015","eng","N/A","eng","N/A","vobsub","576","1843","718","574","1.78","2","ac3","h264","mkv","PAL"
"11053","Adam & Steve","N/A","TLA Releasing","N/A","2006","5.5","Follows two New York city couples -- one
heterosexual and one gay who explore the
peaks and the valleys of their
respective relationships.","Comedy - Romance","N/A","N/A","N/A","2006-03-31","","USA","1:39:10","Craig Chester","Malcolm Gets - Parker Posey - Chris
Kattan - Craig Chester - Noah Segan -
Sally Kirkland - Melinda Dillon - Thomas
Kopache - Todd Robert Anderson - Kristen
Schaal","tt0372122","","","1","","N/A","10/17/2015","10/17/2015","N/A","N/A","eng","N/A","idx","sd","985","608","336","1.78","2","mp3","mpeg4","avi","24p"
"2162","The Adjustment Bureau","Adjustment Bureau","Universal Pictures","PG-13","2011","6.3","A man glimpses the future Fate has
planned for him – and chooses to fight
for his own destiny. Battling the
powerful Adjustment Bureau across, under
and through the streets of New York, he
risks his destined greatness to be with
the only woman he's ever loved.","Thriller - Romance - Fantasy","N/A","N/A","Fight for your fate.","2011-03-04","George Nolfi - Philip K. Dick","USA","1:45:36","George Nolfi","Matt Damon - Emily Blunt - John Slattery
- Anthony Mackie - Lauren Hodges - Shane
McRae - Terence Stamp - Michael Kelly -
Lisa Thoreson - Florence Kastriner -
Phyllis MacBryde - Natalie Carter -
Chuck Scarborough - Jon Stewart - Kar -
RJ Konner - Susan D. Michaels - Gregory
P. Hitchen","tt1385826","","","3","","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","928","624","336","1.85","2","mp3","mpeg4","avi","24p"
"766","The Adventures of Robin Hood","Adventures of Robin Hood","Warner Bros.","PG","1938","7.2","Robin Hood (Errol Flynn) fights nobly
for justice against the evil Sir Guy of
Gisbourne (Basil Rathbone) while
striving to win the hand of the
beautiful Maid Marian (Olivia de
Havilland).","Action - Adventure - Drama - Romance","N/A","N/A","Excitement...Danger...Suspense...as this
classic adventure story sweeps across
the screen!","1938-05-14","Norman Reilly Raine - Seton I. Miller","USA","1:41:54","Michael Curtiz - William Keighley","Errol Flynn - Olivia de Havilland -
Basil Rathbone - Claude Rains - Patric
Knowles - Eugene Pallette - Alan Hale -
Melville Cooper - Ian Hunter - Una
O'Connor - Herbert Mundin - Montagu Love
- Leonard Willey - Robert Noble","tt0029843","","","1","","N/A","09/10/2015","02/26/2016","eng - eng","N/A - Commentary With Historian Rudy
Behlmer","eng - fre","N/A - N/A","vobsub - vobsub","576","3449","786","576","1.33","1","ac3","h264","mkv","24p"
"2163","The Adventures of Tintin","Adventures of Tintin","Paramount Pictures","PG","2011","6.6","Intrepid young reporter Tintin and his
loyal dog Snowy are thrust into a world
of high adventure when they discover a
ship carrying an explosive secret. As
Tintin is drawn into a centuries-old
mystery, Ivan Ivanovitch Sakharine
suspects him of stealing a priceless
treasure. Tintin and Snowy, with the
help of salty, cantankerous Captain
Haddock, and bumbling detectives
Thompson &amp; Thomson, travel half the
world, one step ahead of their enemies
as Tintin endeavors to find The Unicorn,
a sunken ship that may hold a vast
fortune, but also an ancient curse.","Adventure - Animation - Action - Family
- Mystery","N/A","N/A","This year, discover how far adventure
will take you.","2011-12-20","Edgar Wright - Steven Moffat - Joe
Cornish","New Zealand - USA","1:42:31","Steven Spielberg","Daniel Craig - Simon Pegg - Cary Elwes -
Jamie Bell - Andy Serkis - Nick Frost -
Mackenzie Crook - Tony Curran - Toby
Jones - Daniel Mays - Sebastian Roché -
Phillip Rhys - Mark Ivanir - Gad Elmaleh
- Jacquie Barnbrook - Joe Starr","tt0983193","","","3","","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","954","640","272","2.35","2","mp3","mpeg4","avi","PAL"
"727","After Earth","N/A","Columbia Pictures","PG-13","2013","5.1","One thousand years after cataclysmic
events forced humanity's escape from
Earth, Nova Prime has become mankind's
new home. Legendary General Cypher Raige
returns from an extended tour of duty to
his estranged family, ready to be a
father to his 13-year-old son, Kitai.
When an asteroid storm damages Cypher
and Kitai's craft, they crash-land on a
now unfamiliar and dangerous Earth. As
his father lies dying in the cockpit,
Kitai must trek across the hostile
terrain to recover their rescue beacon.
His whole life, Kitai has wanted nothing
more than to be a soldier like his
father. Today, he gets his chance.","Science Fiction - Action - Adventure","N/A","N/A","DANGER IS REAL, FEAR IS A CHOICE","2013-05-30","M. Night Shyamalan - Gary Whitta","USA","1:40:03","M. Night Shyamalan","Jaden Smith - Will Smith - Sophie
Okonedo - Zoë Kravitz - Glenn Morshower
- Chris Geere - Diego Klattenhoff -
David Denman - Lincoln Lewis - Jaden
Martin - Sincere L. Bobb - Monika Jolly","tt1815862","","","3","","N/A","09/10/2015","02/26/2016","eng","N/A","eng - eng - fre - spa","SDH - N/A - N/A - N/A","srt - srt - srt - srt","720","6696","1280","536","2.35","6","dca","h264","mkv","24p"
"1910","Agent Carter","N/A","Marvel Studios","N/A","2013","7.7","The film takes place one year after the
events of Captain America: The First
Avenger, in which Agent Carter, a member
of the Strategic Scientific Reserve, is
in search of the mysterious Zodiac.","Action - Adventure - Science Fiction -
Fantasy","N/A","N/A","In an all-new Captain America adventure","2013-09-23","Eric Pearson","USA","0:15:29","Louis D'Esposito","Hayley Atwell - Dominic Cooper - Greg
Haines - Neal McDonough - Bradley
Whitford - Shane Black - Tim Trobec -
Jon Barinholtz","tt3067038","","","0","","N/A","09/20/2015","09/20/2015","eng","N/A","ara - ara - bul - dut - fre - gre - rus
- ukr","N/A - N/A - N/A - N/A - N/A - N/A - N/A
- N/A","pgs - pgs - pgs - pgs - pgs - pgs - pgs
- pgs","1080","9422","1920","800","2.35","6","dca","h264","mkv","24p"
"2588","Airplane!","N/A","Paramount Pictures","PG","1980","6.7","Still craving for the love of his life,
ex-Air Force pilot Ted Striker follows
Elaine onto the flight that she is
working on as cabin crew. Elaine doesn't
want to be with Ted anymore, but when
the crew and passengers fall ill from
food poisoning, Ted might be the only
one who can save them.","Comedy - Romance","N/A","N/A","What's slower than a speeding bullet,
and able to hit tall buildings at a
single bound?","1980-07-02","Jerry Zucker - Jim Abrahams - David
Zucker","USA","1:24:08","Jim Abrahams - David Zucker - Jerry
Zucker","Robert Hays - Julie Hagerty - Kareem
Abdul-Jabbar - Lloyd Bridges - Peter
Graves - Leslie Nielsen - Lorna
Patterson - Robert Stack - Stephen
Stucker - Jim Abrahams - Frank Ashmore -
Jonathan Banks - Craig Berenson -
Barbara Billingsley - Lee Bryant - Joyce
Bulifant - Mae E. Campbell - Ethel
Merman - Jimmie Walker - Jill Whelan -
Kitten Natividad - Nora Meerbaum","tt0080339","","","1","","N/A","09/20/2015","09/22/2015","N/A","N/A","eng","N/A","idx","sd","1157","608","352","1.78","2","mp3","mpeg4","avi","PAL"
"2450","Aladdin","N/A","Walt Disney","G","1992","7.1","Princess Jasmine grows tired of being
forced to remain in the palace and she
sneaks out into the marketplace  in
disguise where she meets street-urchin
Aladdin and the two fall in love,
although she may only marry a prince.
After being thrown in jail, Aladdin and
becomes embroiled in a plot to find a
mysterious lamp with which the evil
Jafar hopes to rule the land.","Animation - Family - Comedy - Adventure
- Fantasy - Romance","N/A","N/A","Wish granted!","1992-11-25","Ted Elliott - Terry Rossio - Ron
Clements - John Jusker","USA","1:30:09","Ron Clements - John Musker","Scott Weinger - Robin Williams - Linda
Larkin - Jonathan Freeman - Frank Welker
- Gilbert Gottfried - Douglas Seale -
Charlie Adler - Corey Burton - Jim
Cummings","tt0103639","","","0","","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","1031","560","336","1.66","2","mp3","mpeg4","avi","24p"
"355","Alexander and the Terrible, Horrible, No
Good, Very Bad Day","N/A","Walt Disney Pictures","PG","2014","6.4","Alexander's day begins with gum stuck in
his hair, followed by more calamities.
Though he finds little sympathy from his
family and begins to wonder if bad
things only happen to him, his mom, dad,
brother, and sister all find themselves
living through their own terrible,
horrible, no good, very bad day.","Comedy - Family","1","05/30/2015","Get ready for the best worst day of your
life.","2014-10-10","Rob Lieber","USA","1:21:14","Miguel Arteta","Bella Thorne - Steve Carell - Jennifer
Garner - Dick Van Dyke - Jennifer
Coolidge - Megan Mullally - Kerris
Dorsey - Donald Glover - Burn Gorman -
Dylan Minnette - Toni Trucks - Jesse
Garcia - Mary Mouser - Samantha Logan -
Eric Edelstein - Reese C. Hartwig - Ed
Oxenbould","tt1698641","","","0","","N/A","05/23/2015","02/26/2016","eng","N/A","eng","N/A","srt","720","6022","1280","536","2.35","6","dca","h264","mkv","24p"
"2577","Alice","N/A","N/A","PG-13","2009","5.9","The story takes place in Wonderland 150
years after the original ""Alice's""
visit, and Wonderland is an outlandish
inter-dimensional city of twisted towers
and casinos built out of playing cards,
all under the rule of the Queen of
Hearts.","Fantasy - Drama - Science Fiction","N/A","N/A","Welcome to a whole new Wonderland.","2009-12-06","","","1:45:16","Nick Willing","Caterina Scorsone - Kathy Bates -
Andrew-Lee Potts - Matt Frewer","tt1461312","","","0","","N/A","09/20/2015","09/23/2015","N/A - N/A","N/A - N/A","","","","sd - sd","929 - 1120","624 - 624","352 - 352","1.78 - 1.78","2 - 2","mp3 - mp3","mpeg4 - mpeg4","avi - avi","24p - 24p"
"2579","Alice in Wonderland","N/A","Walt Disney Pictures","PG","2010","6.1","Alice, an unpretentious and individual
19-year-old, is betrothed to a dunce of
an English nobleman. At her engagement
party, she escapes the crowd to consider
whether to go through with the marriage
and falls down a hole in the garden
after spotting an unusual rabbit.
Arriving in a strange and surreal place
called 'Underland,' she finds herself in
a world that resembles the nightmares
she had as a child, filled with talking
animals, villainous queens and knights,
and frumious bandersnatches. Alice
realizes that she is there for a reason
--to conquer the horrific Jabberwocky
and restore the rightful queen to her
throne.","Family - Fantasy - Adventure","N/A","N/A","You're invited to a very important date.","2010-03-04","Linda Woolverton","USA","1:48:37","Tim Burton","Johnny Depp - Anne Hathaway - Helena
Bonham Carter - Crispin Glover - Mia
Wasikowska - Marton Csokas - Matt Lucas
- Lindsay Duncan - Tim Pigott-Smith -
Frances de la Tour - Michael Sheen -
Alan Rickman - Christopher Lee - Stephen
Fry - Timothy Spall - Paul Whitehouse -
Barbara Windsor - Michael Gough - Imelda
Staunton - Eleanor Tomlinson - Holly
Hawkins - Leo Bill","tt1014759","","","4","","N/A","09/20/2015","01/29/2016","N/A","N/A","","","","sd","1029","608","336","1.78","2","mp3","mpeg4","avi","24p"
"2585","Alien","N/A","Twentieth Century-Fox Productions","R","1979","7.4","During its return to the earth,
commercial spaceship Nostromo intercepts
a distress signal from a distant planet.
When a three-member team of the crew
discovers a chamber containing thousands
of eggs on the planet, a creature inside
one of the eggs attacks an explorer. The
entire crew is unaware of the impending
nightmare set to descend upon them when
the alien parasite planted inside its
unfortunate host is birthed.","Horror - Action - Thriller - Science
Fiction","N/A","N/A","In space no one can hear you scream.","1979-05-25","Dan O'Bannon - Ronald Shusett","USA - United Kingdom","1:51:48","Ridley Scott","Sigourney Weaver - Tom Skerritt -
Veronica Cartwright - Harry Dean Stanton
- John Hurt - Ian Holm - Yaphet Kotto -
Bolaji Badejo - Helen Horton - Eddie
Powell","tt0078748","","collection","1","Alien","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","876","668","278","2.35","2","mp3","mpeg4","avi","PAL"
"2573","Alien: Resurrection","N/A","Twentieth Century Fox Film Corporation","R","1997","5.9","Two hundred years after Lt. Ripley died,
a group of scientists clone her, hoping
to breed the ultimate weapon. But the
new Ripley is full of surprises … as are
the new aliens. Ripley must team with a
band of smugglers to keep the creatures
from reaching Earth.","Science Fiction - Horror - Action","N/A","N/A","It's already too late.","1997-11-26","Joss Whedon","USA","1:44:21","Jean-Pierre Jeunet","Sigourney Weaver - Winona Ryder -
Dominique Pinon - Ron Perlman - Michael
Wincott - Brad Dourif - Gary Dourdan -
Dan Hedaya - Leland Orser - Raymond Cruz
- J.E. Freeman - David St. James -
Marlene Bush","tt0118583","","collection","1","Alien","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","940","672","278","2.35","2","mp3","mpeg4","avi","PAL"
"2576","Aliens","N/A","Twentieth Century Fox Film Corporation","R","1986","7.4","When Ripley's lifepod is found by a
salvage crew over 50 years later, she
finds that terra-formers are on the very
planet they found the alien species.
When the company sends a family of
colonists out to investigate her
story... all contact is lost with the
planet and colonists. They enlist Ripley
and the colonial marines to return and
search for answers.","Horror - Action - Thriller - Science
Fiction","N/A","N/A","This Time It's War","1986-07-18","James Cameron","United Kingdom - USA","2:28:05","James Cameron","Sigourney Weaver - Carrie Henn - Michael
Biehn - Lance Henriksen - Paul Reiser -
Bill Paxton - William Hope - Jenette
Goldstein - Al Matthews - Mark Rolston -
Colette Hiller - Daniel Kash - Cynthia
Dale Scott - Ricco Ross - Tip Tipping","tt0090605","","collection","1","Alien","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","851","624","336","1.85","2","mp3","mpeg4","avi","PAL"
"2581","Aliens vs Predator: Requiem","N/A","20th Century Fox","R","2007","5.0","A sequel to 2004's Alien vs. Predator,
the iconic creatures from two of the
scariest film franchises in movie
history wage their most brutal battle
ever - in our own backyard. The small
town of Gunnison, Colorado becomes a war
zone between two of the deadliest extra-
terrestrial life forms - the Alien and
the Predator. When a Predator scout ship
crash-lands in the hills outside the
town, Alien Facehuggers and a hybrid
Alien/Predator are released and begin to
terrorize the town.","Fantasy - Action - Science Fiction -
Thriller - Horror","N/A","N/A","The Last Place On Earth We Want To Be Is
In The Middle","2007-12-25","Shane Salerno - Ronald Shusett - Dan
O'Bannon - John Thomas - Jim Thomas","USA","1:41:04","Colin Strause - Greg Strause","Steven Pasquale - Reiko Aylesworth -
John Ortiz - Ariel Gade - Sam Trammell -
Kristen Hager - Robert Joy - David
Paetkau - Tom Woodruff Jr. - Ian Whyte -
Chelah Horsdal - Meshach Peters - Matt
Ward - Gina Holden - Kurt Max Runte -
Liam James - Ty Olsson - Chris William
Martin - Rekha Sharma - Catherine Lough
Haggquist","tt0758730","","collection","2","Alien","N/A","09/20/2015","09/22/2015","N/A","N/A","","","","sd","970","704","288","2.35","2","mp3","mpeg4","avi","24p"
